# Residuals   
# Time        	p_rgh         
0             	N/A
1.19904e-05   	1.000000e+00
2.63651e-05   	2.095662e-02
4.35749e-05   	1.314779e-02
6.42267e-05   	1.323463e-02
8.86612e-05   	9.213814e-03
0.000117215   	6.786217e-03
0.000150207   	8.093120e-03
0.000188096   	6.230735e-03
0.000230306   	1.033595e-02
0.000277531   	1.839916e-02
0.00031531    	4.133065e-02
0.000349757   	7.656511e-02
0.000370333   	8.533336e-02
0.000394075   	6.135332e-02
0.00042101    	4.843897e-02
0.000451334   	5.838625e-02
0.000477627   	7.065945e-02
0.000505543   	8.078104e-02
0.000528243   	7.762465e-02
0.000553795   	6.624660e-02
0.000582115   	6.392231e-02
0.000610076   	7.393590e-02
0.000633806   	7.430055e-02
0.000660268   	6.704272e-02
0.000688086   	6.675877e-02
0.000715377   	7.320450e-02
0.000740433   	7.347194e-02
0.000768274   	7.211306e-02
0.000794558   	7.342384e-02
0.000821516   	7.459333e-02
0.000847795   	7.420092e-02
0.000874934   	7.407836e-02
0.00090172    	7.495108e-02
0.000928682   	7.558351e-02
0.000955645   	7.627204e-02
0.000982607   	7.646975e-02
0.00100975    	7.714153e-02
0.00103671    	7.713167e-02
0.00106424    	7.820665e-02
0.00109119    	7.865522e-02
0.00111872    	7.946496e-02
0.00114586    	7.967279e-02
0.00117359    	8.088513e-02
0.00120054    	8.080730e-02
0.00122868    	8.184642e-02
0.00125562    	8.220072e-02
0.00128398    	8.357934e-02
0.00131091    	8.400903e-02
0.00133929    	8.501431e-02
0.00136641    	8.537210e-02
0.00139502    	8.708631e-02
0.00142152    	8.628900e-02
0.00145086    	8.707390e-02
0.00147734    	8.710133e-02
0.0015067     	8.824712e-02
0.00153316    	8.767834e-02
0.00156254    	8.827200e-02
0.00158919    	8.772935e-02
0.00161859    	8.870657e-02
0.00164522    	8.798405e-02
0.00167465    	8.839072e-02
0.00170168    	8.827623e-02
0.00173087    	8.922871e-02
0.00175811    	8.900050e-02
0.00178732    	8.991838e-02
0.00181454    	8.950570e-02
0.00184404    	9.051422e-02
0.00187125    	9.049388e-02
0.00190076    	9.131498e-02
0.00192819    	9.143571e-02
0.00195745    	9.198836e-02
0.0019851     	9.169871e-02
0.00201466    	9.309203e-02
0.0020423     	9.374088e-02
0.00207159    	9.429797e-02
0.00209975    	9.490353e-02
0.00212904    	9.679555e-02
0.00215692    	9.706991e-02
0.00218623    	9.734384e-02
0.00221465    	9.832827e-02
0.00224397    	1.005369e-01
0.00227209    	1.012389e-01
0.00230142    	1.018121e-01
0.00232983    	1.024986e-01
0.00235917    	1.039310e-01
0.00238757    	1.047248e-01
0.00241692    	1.057619e-01
0.00244562    	1.071677e-01
0.00247465    	1.083106e-01
0.00250367    	1.096771e-01
0.00253237    	1.102903e-01
0.00256174    	1.114475e-01
0.00259043    	1.125886e-01
0.00262018    	1.151507e-01
0.00264851    	1.164217e-01
0.00267866    	1.188934e-01
0.00270697    	1.208788e-01
0.00273714    	1.238011e-01
0.00276542    	1.255485e-01
0.00279562    	1.282731e-01
0.00282388    	1.298043e-01
0.00285453    	1.338717e-01
0.00288239    	1.358443e-01
0.00291308    	1.385125e-01
0.00294129    	1.411730e-01
0.00297248    	1.480279e-01
0.00300025    	1.524528e-01
0.00303102    	1.563273e-01
0.00305955    	1.615229e-01
0.00309085    	1.730053e-01
0.00311852    	1.801472e-01
0.00314936    	1.859833e-01
0.00317828    	1.966830e-01
0.00320969    	2.170153e-01
0.00323723    	2.298129e-01
0.00326762    	2.363762e-01
0.00329699    	2.525169e-01
0.00332852    	2.859774e-01
0.00335638    	3.107056e-01
0.00338739    	3.311870e-01
0.00341671    	3.620056e-01
0.00344776    	4.014601e-01
0.00347598    	4.286277e-01
0.00350708    	4.542354e-01
0.00353579    	4.812507e-01
0.00356695    	5.120417e-01
0.00359619    	5.455000e-01
0.00362671    	5.744516e-01
0.00365593    	5.969926e-01
0.00368648    	6.183378e-01
0.00371567    	6.355193e-01
0.00374699    	6.610058e-01
0.00377613    	6.823119e-01
0.00380673    	6.963048e-01
0.00383583    	7.029038e-01
0.00386647    	7.095629e-01
0.00389553    	7.109377e-01
0.0039246     	6.965043e-01
0.00395532    	6.879865e-01
0.00398517    	6.909416e-01
0.00401592    	6.930945e-01
0.00404404    	6.748833e-01
0.00407391    	6.385736e-01
0.00410585    	6.316802e-01
0.00413379    	6.183357e-01
0.00416473    	5.877368e-01
0.00419566    	5.775489e-01
0.00422439    	5.582959e-01
0.00425541    	5.273206e-01
0.00428644    	5.167825e-01
0.00431746    	5.131154e-01
0.00434714    	4.965339e-01
0.00437978    	4.876601e-01
0.00441079    	4.930410e-01
0.0044418     	4.906310e-01
0.00447464    	4.957465e-01
0.00450554    	5.032563e-01
0.00453463    	4.768833e-01
0.00456565    	4.364257e-01
0.00459668    	4.113651e-01
0.0046277     	3.973827e-01
0.00465634    	3.638482e-01
0.00468758    	3.250451e-01
0.00471882    	3.080371e-01
0.00475007    	3.035990e-01
0.00477784    	2.755002e-01
0.00480561    	2.169664e-01
0.00483338    	1.574239e-01
0.00486115    	1.136615e-01
0.00488892    	8.189116e-02
0.00491669    	5.881118e-02
0.00494446    	4.229767e-02
0.00497223    	3.051908e-02
0.005         	2.222339e-02
0.00503311    	1.868836e-02
0.00507132    	2.295449e-02
0.00511455    	3.985943e-02
0.00516153    	8.496161e-02
0.00519993    	1.598025e-01
0.00522902    	2.068151e-01
0.00525903    	2.060722e-01
0.00528942    	1.931791e-01
0.00532125    	1.931903e-01
0.00535163    	1.974503e-01
0.00538221    	1.970760e-01
0.00541279    	1.936216e-01
0.00544379    	1.927393e-01
0.00547436    	1.923841e-01
0.00550515    	1.914271e-01
0.00553594    	1.901647e-01
0.00556694    	1.906171e-01
0.00559772    	1.909778e-01
0.00562851    	1.906684e-01
0.00565929    	1.890577e-01
0.0056903     	1.886140e-01
0.0057213     	1.889996e-01
0.00575208    	1.892449e-01
0.00578309    	1.882732e-01
0.0058141     	1.883735e-01
0.00584534    	1.894771e-01
0.00587611    	1.902691e-01
0.00590712    	1.889716e-01
0.00593813    	1.879809e-01
0.00596961    	1.892030e-01
0.00600062    	1.916491e-01
0.00603162    	1.918106e-01
0.00606262    	1.904913e-01
0.00609412    	1.908478e-01
0.00612512    	1.923477e-01
0.00615637    	1.926028e-01
0.00618737    	1.919046e-01
0.00621887    	1.920087e-01
0.00624987    	1.925272e-01
0.00628138    	1.929225e-01
0.00631263    	1.941148e-01
0.00634415    	1.958679e-01
0.00637513    	1.961888e-01
0.00640665    	1.955845e-01
0.00643763    	1.945606e-01
0.00646943    	1.946944e-01
0.00650068    	1.962729e-01
0.0065322     	1.974719e-01
0.00656316    	1.961915e-01
0.00659499    	1.953278e-01
0.00662652    	1.972081e-01
0.00665804    	1.995154e-01
0.00668899    	1.980484e-01
0.00672082    	1.961409e-01
0.00675235    	1.970736e-01
0.00678419    	1.999069e-01
0.00681542    	2.009300e-01
0.00684695    	1.997046e-01
0.00687848    	1.984896e-01
0.00691033    	1.994903e-01
0.00694186    	2.011340e-01
0.00697371    	2.026928e-01
0.00700491    	2.024136e-01
0.00703677    	2.011652e-01
0.0070683     	2.008547e-01
0.00710016    	2.015056e-01
0.00713168    	2.018076e-01
0.00716355    	2.020193e-01
0.00719507    	2.018511e-01
0.00722694    	2.016124e-01
0.00725846    	2.009833e-01
0.00729071    	2.019964e-01
0.00732221    	2.035244e-01
0.00735409    	2.035202e-01
0.00738559    	2.019734e-01
0.00741787    	2.021535e-01
0.00744974    	2.046916e-01
0.00748162    	2.066445e-01
0.0075131     	2.054184e-01
0.00754499    	2.028672e-01
0.00757687    	2.017619e-01
0.00760918    	2.036481e-01
0.00764106    	2.065034e-01
0.00767293    	2.073659e-01
0.00770438    	2.048075e-01
0.00773671    	2.028220e-01
0.00776859    	2.036365e-01
0.00780047    	2.037662e-01
0.00783234    	2.024453e-01
0.0078647     	2.028994e-01
0.00789657    	2.045153e-01
0.00792844    	2.039170e-01
0.00796031    	2.017685e-01
0.00799268    	2.015152e-01
0.00802455    	2.025243e-01
0.00805693    	2.035556e-01
0.00808878    	2.042690e-01
0.00812064    	2.025502e-01
0.00815304    	2.016138e-01
0.00818488    	2.016733e-01
0.00821673    	1.995724e-01
0.00824915    	1.979495e-01
0.00828099    	1.977571e-01
0.00831342    	1.976409e-01
0.00834524    	1.971776e-01
0.00837769    	1.967697e-01
0.0084095     	1.960119e-01
0.00844196    	1.953253e-01
0.00847375    	1.943024e-01
0.00850623    	1.933343e-01
0.0085387     	1.950779e-01
0.00857047    	1.954913e-01
0.00860224    	1.911727e-01
0.00863552    	1.906541e-01
0.00866725    	1.938017e-01
0.00869975    	1.942344e-01
0.00873147    	1.920040e-01
0.00876399    	1.898350e-01
0.00879652    	1.909211e-01
0.00882819    	1.905180e-01
0.00886074    	1.881411e-01
0.00889329    	1.888115e-01
0.00892491    	1.882698e-01
0.00895749    	1.852899e-01
0.00899007    	1.859302e-01
0.00902265    	1.893542e-01
0.00905417    	1.883330e-01
0.00908679    	1.845439e-01
0.0091194     	1.848980e-01
0.00915202    	1.884681e-01
0.00918343    	1.869250e-01
0.00921609    	1.822565e-01
0.00924875    	1.823631e-01
0.00928141    	1.862200e-01
0.00931266    	1.841146e-01
0.00934539    	1.784150e-01
0.00937812    	1.783299e-01
0.00941085    	1.827071e-01
0.00944186    	1.799557e-01
0.00947469    	1.729608e-01
0.00950752    	1.727851e-01
0.00954035    	1.780765e-01
0.009571      	1.744885e-01
0.009604      	1.657290e-01
0.009637      	1.656447e-01
0.00967       	1.726674e-01
0.0097        	1.676781e-01
0.00973333    	1.560984e-01
0.00976666    	1.566813e-01
0.0098        	1.671562e-01
0.00982857    	1.587894e-01
0.00985714    	1.227491e-01
0.00988571    	8.237400e-02
0.00991428    	5.488404e-02
0.00994286    	3.669422e-02
0.00997143    	2.455261e-02
0.01          	1.657904e-02
0.010034      	1.291142e-02
0.0100734     	1.488809e-02
0.0101182     	2.524176e-02
0.010168      	5.461349e-02
0.010212      	1.138527e-01
0.0102462     	1.742559e-01
0.0102766     	1.941456e-01
0.0103081     	1.813901e-01
0.0103419     	1.737659e-01
0.0103744     	1.797138e-01
0.0104066     	1.831512e-01
0.0104385     	1.796524e-01
0.0104715     	1.777285e-01
0.0105036     	1.788210e-01
0.0105362     	1.790314e-01
0.0105683     	1.777564e-01
0.0106012     	1.774320e-01
0.010633      	1.765554e-01
0.0106659     	1.752624e-01
0.010698      	1.745339e-01
0.0107308     	1.746527e-01
0.0107629     	1.745586e-01
0.0107958     	1.746749e-01
0.0108279     	1.745629e-01
0.0108607     	1.745768e-01
0.0108928     	1.743397e-01
0.0109257     	1.742639e-01
0.0109577     	1.738917e-01
0.0109906     	1.737297e-01
0.0110227     	1.732159e-01
0.0110555     	1.729609e-01
0.0110876     	1.723209e-01
0.0111205     	1.719690e-01
0.0111525     	1.712032e-01
0.0111854     	1.707553e-01
0.0112178     	1.709521e-01
0.0112507     	1.721102e-01
0.0112827     	1.718758e-01
0.0113156     	1.712107e-01
0.0113476     	1.700981e-01
0.0113805     	1.693577e-01
0.0114129     	1.692703e-01
0.0114458     	1.702238e-01
0.0114778     	1.697351e-01
0.0115107     	1.688816e-01
0.011543      	1.686907e-01
0.0115759     	1.695966e-01
0.0116082     	1.701587e-01
0.0116412     	1.709838e-01
0.0116732     	1.702397e-01
0.0117061     	1.690413e-01
0.0117384     	1.685882e-01
0.0117713     	1.692655e-01
0.0118036     	1.696100e-01
0.0118366     	1.702022e-01
0.0118688     	1.704590e-01
0.0119018     	1.709742e-01
0.0119337     	1.698257e-01
0.0119667     	1.681601e-01
0.0119993     	1.686924e-01
0.012032      	1.698079e-01
0.0120642     	1.686479e-01
0.0120972     	1.679694e-01
0.0121295     	1.679264e-01
0.0121624     	1.681648e-01
0.0121947     	1.680584e-01
0.0122277     	1.682163e-01
0.0122599     	1.680309e-01
0.0122929     	1.681261e-01
0.0123252     	1.678680e-01
0.0123582     	1.679009e-01
0.0123904     	1.675696e-01
0.0124234     	1.675426e-01
0.0124561     	1.687449e-01
0.0124887     	1.695130e-01
0.0125209     	1.676182e-01
0.0125539     	1.663141e-01
0.0125865     	1.674515e-01
0.0126192     	1.681579e-01
0.0126518     	1.677843e-01
0.0126844     	1.672419e-01
0.012717      	1.668069e-01
0.0127501     	1.680434e-01
0.0127822     	1.685285e-01
0.0128148     	1.662653e-01
0.0128475     	1.644204e-01
0.0128806     	1.656413e-01
0.0129127     	1.660920e-01
0.0129458     	1.656160e-01
0.0129784     	1.666445e-01
0.013011      	1.671813e-01
0.0130436     	1.664322e-01
0.0130762     	1.655343e-01
0.0131088     	1.647344e-01
0.013142      	1.659824e-01
0.0131741     	1.662953e-01
0.0132073     	1.655952e-01
0.0132399     	1.665827e-01
0.0132724     	1.670592e-01
0.013305      	1.660072e-01
0.0133376     	1.648463e-01
0.0133702     	1.637499e-01
0.0134035     	1.650769e-01
0.0134354     	1.652630e-01
0.013468      	1.617439e-01
0.0135013     	1.613384e-01
0.0135339     	1.641133e-01
0.0135665     	1.646089e-01
0.0135991     	1.631456e-01
0.0136316     	1.616970e-01
0.013665      	1.631780e-01
0.0136976     	1.662552e-01
0.0137301     	1.666471e-01
0.0137627     	1.648860e-01
0.0137953     	1.630850e-01
0.0138278     	1.613264e-01
0.0138604     	1.595418e-01
0.0138929     	1.577804e-01
0.0139265     	1.595606e-01
0.013959      	1.632489e-01
0.0139915     	1.636400e-01
0.0140241     	1.614239e-01
0.0140566     	1.591580e-01
0.0140891     	1.569665e-01
0.0141229     	1.590937e-01
0.0141554     	1.634910e-01
0.0141878     	1.638440e-01
0.0142203     	1.610137e-01
0.0142528     	1.581410e-01
0.0142853     	1.553634e-01
0.0143178     	1.525649e-01
0.0143519     	1.555143e-01
0.0143843     	1.612876e-01
0.0144167     	1.616534e-01
0.0144491     	1.577350e-01
0.0144815     	1.539161e-01
0.0145139     	1.500977e-01
0.0145463     	1.464672e-01
0.0145812     	1.511132e-01
0.0146134     	1.597358e-01
0.0146457     	1.598728e-01
0.0146779     	1.536728e-01
0.0147101     	1.474722e-01
0.0147423     	1.417156e-01
0.0147745     	1.359748e-01
0.0148067     	1.305813e-01
0.0148389     	1.252212e-01
0.0148711     	1.201870e-01
0.0149034     	1.152206e-01
0.0149356     	1.105828e-01
0.0149678     	1.059971e-01
0.015         	1.017369e-01
0.0150362     	1.071614e-01
0.0150747     	1.361718e-01
0.0151073     	1.671880e-01
0.0151379     	1.694628e-01
0.015171      	1.565261e-01
0.0152048     	1.559390e-01
0.0152374     	1.623966e-01
0.0152693     	1.618252e-01
0.0153024     	1.584984e-01
0.0153353     	1.591565e-01
0.0153679     	1.606123e-01
0.0154003     	1.593527e-01
0.0154334     	1.586348e-01
0.015466      	1.596479e-01
0.0154986     	1.597651e-01
0.0155312     	1.586811e-01
0.0155641     	1.583993e-01
0.0155967     	1.586596e-01
0.0156296     	1.590073e-01
0.0156619     	1.583566e-01
0.0156948     	1.572701e-01
0.0157277     	1.577718e-01
0.0157605     	1.595063e-01
0.0157929     	1.594274e-01
0.0158258     	1.582653e-01
0.0158584     	1.578002e-01
0.0158912     	1.580800e-01
0.0159239     	1.582588e-01
0.0159567     	1.585202e-01
0.0159891     	1.577166e-01
0.0160219     	1.564518e-01
0.0160548     	1.568898e-01
0.0160874     	1.576547e-01
0.01612       	1.569316e-01
0.0161529     	1.564346e-01
0.0161855     	1.565338e-01
0.0162184     	1.567418e-01
0.016251      	1.568283e-01
0.0162839     	1.570142e-01
0.0163165     	1.570818e-01
0.0163494     	1.572555e-01
0.016382      	1.573067e-01
0.0164146     	1.563900e-01
0.0164472     	1.547674e-01
0.0164804     	1.552435e-01
0.016513      	1.569442e-01
0.0165455     	1.567684e-01
0.0165781     	1.550463e-01
0.016611      	1.543770e-01
0.0166439     	1.555087e-01
0.0166765     	1.562617e-01
0.0167091     	1.552526e-01
0.016742      	1.545256e-01
0.0167746     	1.544864e-01
0.0168075     	1.545917e-01
0.0168401     	1.545404e-01
0.016873      	1.546228e-01
0.0169056     	1.545535e-01
0.0169385     	1.546267e-01
0.0169711     	1.545430e-01
0.017004      	1.546075e-01
0.0170365     	1.545105e-01
0.0170695     	1.545654e-01
0.017102      	1.544549e-01
0.017135      	1.545002e-01
0.0171675     	1.543754e-01
0.0172005     	1.544113e-01
0.017233      	1.542719e-01
0.017266      	1.542986e-01
0.0172985     	1.541442e-01
0.0173314     	1.541624e-01
0.017364      	1.539933e-01
0.0173969     	1.540027e-01
0.0174295     	1.538185e-01
0.0174624     	1.538193e-01
0.017495      	1.536196e-01
0.0175279     	1.536124e-01
0.0175605     	1.533970e-01
0.0175934     	1.533819e-01
0.0176259     	1.531512e-01
0.0176589     	1.531287e-01
0.0176914     	1.528817e-01
0.0177244     	1.528531e-01
0.0177569     	1.525890e-01
0.0177899     	1.525561e-01
0.0178224     	1.522752e-01
0.0178554     	1.522379e-01
0.0178879     	1.519407e-01
0.0179209     	1.518973e-01
0.0179534     	1.515861e-01
0.0179864     	1.515368e-01
0.0180189     	1.512130e-01
0.0180519     	1.511580e-01
0.0180844     	1.508209e-01
0.0181174     	1.507613e-01
0.0181498     	1.504104e-01
0.0181829     	1.503471e-01
