# Residuals   
# Time        	p_rgh         
0             	N/A
1.11111e-05   	1.000000e+00
1.55556e-05   	1.847498e-01
1.93939e-05   	1.133529e-01
2.30579e-05   	8.741839e-02
2.67218e-05   	7.030503e-02
3.03857e-05   	5.442112e-02
3.38664e-05   	4.740988e-02
3.71731e-05   	4.267566e-02
4.03144e-05   	3.713542e-02
4.34558e-05   	3.470422e-02
4.64318e-05   	3.289498e-02
4.94078e-05   	3.194735e-02
5.23838e-05   	3.167154e-02
5.53598e-05   	3.006280e-02
5.83358e-05   	2.856213e-02
6.11134e-05   	2.592142e-02
6.3891e-05    	2.540566e-02
6.66687e-05   	2.366494e-02
6.94463e-05   	2.267446e-02
7.19924e-05   	1.979111e-02
7.45386e-05   	1.872159e-02
7.70847e-05   	1.831057e-02
7.96308e-05   	1.791387e-02
8.2177e-05    	1.756739e-02
8.47231e-05   	1.725272e-02
8.72693e-05   	1.702540e-02
8.98154e-05   	1.710942e-02
9.23616e-05   	1.655809e-02
9.49077e-05   	1.636475e-02
9.74539e-05   	1.615717e-02
0.0001        	1.594898e-02
